entry_ts,exit_ts,entry_price,exit_price,position,pnl,pnl_pct,regime,strategy,exit_reason,mae,mfe
2024-11-17 21:00:00+00:00,2024-11-18 01:00:00+00:00,89137.98,90475.04970,0.001121856250276257101630528311,1.398500000000000000000000000,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.4666697629899174291362671669,2.016491735621561089896809418
2024-11-22 14:00:00+00:00,2024-11-22 15:00:00+00:00,97296.0,98755.4400,0.001042165145535273803650715343,1.418058022500000000000000000,1.398500,ranging,Range RSI BB,take_profit,-0.1442197007071205393849695774,1.514964643973030751521131393
2024-11-23 16:00:00+00:00,2024-11-24 01:00:00+00:00,97708.85,98182.4,0.001052274773702689162752401650,0.3949898563453215445683784016,0.3841694994875080404692103119,ranging,Range RSI BB,signal_exit,-0.5862826141132558616747612934,0.7073566007582731758689207784
2024-11-24 12:00:00+00:00,2024-11-24 15:00:00+00:00,96899.99,95930.9901,0.001065134762953487627238850885,-1.134294911188510083774806479,-1.099000000000000000000000000,ranging,Range RSI BB,stop_loss,-1.031971210729743109364613970,0.7291332021809290176397335026
2024-11-24 15:00:00+00:00,2024-11-24 22:00:00+00:00,95901.51,97340.03265,0.001064396722926018698358279989,1.427550382752680508279198104,1.398500000000000000000000001,ranging,Trend MACD+ADX,take_profit,-0.1738658755216680112753177713,2.188172011055926022436977270
2024-11-25 14:00:00+00:00,2024-11-25 19:00:00+00:00,95385.49,94431.6351,0.001085121053007218309294975263,-1.137517788821000316740109742,-1.099000000000000000000000000,ranging,Trend MACD+ADX,stop_loss,-1.033165526538680044522494983,1.168427189502302708724356294
2024-12-01 02:00:00+00:00,2024-12-01 08:00:00+00:00,95776.22,97048.01,0.001068817349041218077434384655,1.255584619559205116309243124,1.226548709063690339835921693,ranging,Range RSI BB,signal_exit,-0.006462982147343046113116596166,1.464685075272337956123137873
2024-12-02 08:00:00+00:00,2024-12-02 14:00:00+00:00,95053.66,96479.46490,0.001090151291188026813156294070,1.449165839483350539309457019,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.3026290623633008976193026129,1.852711405326212583502834083
2024-12-03 13:00:00+00:00,2024-12-03 14:00:00+00:00,93715.98,95121.71970,0.001121175236289809350635306384,1.469432423748525196601699775,1.398500000000000000000000000,ranging,Range RSI BB,take_profit,-0.1470506950895674355643509250,1.849193702077276468751647264
2024-12-04 16:00:00+00:00,2024-12-04 18:00:00+00:00,94847.81,96111.01,0.001123288649936984022135598705,1.310977815933418246040373536,1.230485964831449455712261570,ranging,Range RSI BB,signal_exit,-0.1711162334691755139101261273,1.452505861758958904797063844
