entry_ts,exit_ts,entry_price,exit_price,position,pnl,pnl_pct,regime,strategy,exit_reason,mae,mfe,pnl_R,reward_multiple,stop_distance_pct,take_profit_multiple,hold_time_hours,trade_type
2024-11-16 10:00:00+00:00,2024-11-16 16:00:00+00:00,0.7753,0.7619,19.34734941313040113504449890,-0.2739952276538114278343866890,-1.826634851025409518895911260,trending_up,trend_macd,stop_loss,-5.984780085128337417773764994,5.675222494518250999613053012,-0.2781677438109761,1.5,6.566666666666666,1.5,6.0,long
2024-11-18 05:00:00+00:00,2024-11-18 14:00:00+00:00,0.7571,0.7393,19.75815706756297488551689605,-0.3663024013226702602950633910,-2.448725399550917976489235240,ranging,range_rsi_bb,signal_exit,-5.283317923656056003169990754,3.539823008849557522123893805,-0.37290234510927683,1.5,6.566666666666666,1.5,9.0,long
2024-11-20 01:00:00+00:00,2024-11-21 12:00:00+00:00,0.7706,0.7963,19.34071548877955845676172137,0.4816553763179194899396568805,3.231728523228652997664157799,ranging,range_rsi_bb,signal_exit,-2.673241629898780171295094731,10.09602906825849987023098884,0.49214139947644464,1.5,6.566666666666666,1.5,35.0,long
2024-11-21 23:00:00+00:00,2024-11-22 11:00:00+00:00,0.8218,0.9139,18.22365984680118723566747508,1.661744469156397739390297950,11.09589924555853005597468971,ranging,trend_macd,take_profit,-1.155999026527135556096373814,11.65733755171574592358238014,1.689730849577441,1.5,6.566666666666666,1.5,12.0,long
2024-11-24 11:00:00+00:00,2024-11-25 03:00:00+00:00,1.0038,1.0128,15.16782758764163711016146216,0.1211484725080112839262816305,0.7956963538553496712492528386,ranging,range_rsi_bb,signal_exit,-6.714484957162781430563857342,3.486750348675034867503486750,0.12117203358203295,1.5,6.566666666666666,1.5,16.0,long
2024-11-25 08:00:00+00:00,2024-11-25 14:00:00+00:00,1.0665,0.9844,14.29314355682220067863949176,-1.187537256532438450064354989,-7.790379746835443037974683544,ranging,range_rsi_bb,stop_loss,-7.829348335677449601500234412,0.6094702297233942803563056728,-1.1863522457109812,1.5,6.566666666666666,1.5,6.0,long
2024-11-25 21:00:00+00:00,2024-11-26 12:00:00+00:00,0.966,0.8964,15.59576295535301372283578127,-1.099445143605748196610520370,-7.297763975155279503105590056,ranging,trend_macd,stop_loss,-9.492753623188405797101449275,2.474120082815734989648033126,-1.11133461550588,1.5,6.566666666666666,1.5,15.0,long
2024-11-26 17:00:00+00:00,2024-11-27 06:00:00+00:00,0.9253,0.9611,16.10352344464514106426865519,0.5610290429356476050239492513,3.765146438992759105155084837,trending_down,range_rsi_bb,stop_loss,-3.512374365070787852588349724,5.263157894736842105263157895,0.5733725541613339,1.5,6.566666666666666,1.5,13.0,long
2024-11-27 09:00:00+00:00,2024-11-28 18:00:00+00:00,0.9916,1.0024,15.11168273474233175425713901,0.1480582227619114695955097452,0.9880597014925373134328358213,ranging,range_rsi_bb,signal_exit,-2.248890681726502622025010085,5.072609923356192012908430819,0.1504659443897265,1.5,6.566666666666666,1.5,33.0,long
2024-11-28 22:00:00+00:00,2024-12-01 11:00:00+00:00,1.0386,1.0715,14.44921368494587222025871895,0.4598967977712996939625046362,3.064558058925476603119584056,ranging,range_rsi_bb,signal_exit,-1.270941652224147891392258810,10.70672058540342769112266513,0.4666839683642858,1.5,6.566666666666666,1.5,61.0,long
