entry_ts,exit_ts,entry_price,exit_price,position,pnl,pnl_pct,regime,strategy,exit_reason,mae,mfe,pnl_R,reward_multiple,stop_distance_pct,take_profit_multiple,hold_time_hours,trade_type
2024-11-16 04:00:00+00:00,2024-11-16 09:00:00+00:00,0.9486,1.052,15.81277672359266287160025300,1.618406072106261859582542694,10.78937381404174573055028463,trending_up,range_rsi_bb,take_profit,-0.4954670040059034366434745941,11.31140628294328484081804765,1.643051849854073,1.5,6.566666666666666,1.5,5.0,long
2024-11-16 10:00:00+00:00,2024-11-16 14:00:00+00:00,1.0678,1.1942,14.27492125006175246201290635,1.787302935050981766408295550,11.72558531560217269151526503,trending_up,range_rsi_bb,take_profit,-5.075856902041580820378348005,12.37123056752200786664169320,1.7856221292795187,1.5,6.566666666666666,1.5,4.0,long
2024-11-17 05:00:00+00:00,2024-11-17 13:00:00+00:00,1.0043,1.126,15.44444523655639404948583663,1.862198539952550656122705266,12.00577516678283381459723190,trending_up,range_rsi_bb,take_profit,-0.1095290251916757940854326396,14.26864482724285572040227024,1.8282906345354568,1.5,6.566666666666666,1.5,8.0,long
2024-11-18 04:00:00+00:00,2024-11-19 00:00:00+00:00,1.138,1.1414,13.87538324434663369272146882,0.03133894059568130685838070948,0.1984710017574692442882249560,ranging,range_rsi_bb,signal_exit,-5.562390158172231985940246046,4.261862917398945518453427065,0.030224010419919175,1.5,6.566666666666666,1.5,20.0,long
2024-11-20 11:00:00+00:00,2024-11-20 21:00:00+00:00,1.1202,1.1045,14.10005978678434327650936318,-0.2369444546870174965901015935,-1.500133904659882163899303696,ranging,range_rsi_bb,signal_exit,-4.927691483663631494376004285,2.749509016247098732369219782,-0.22844678751165717,1.5,6.566666666666666,1.5,10.0,long
2024-11-21 18:00:00+00:00,2024-11-22 01:00:00+00:00,1.2077,1.3511,13.04905630947484368125964510,1.853604094798961122594883201,11.76193591123623416411360437,ranging,range_rsi_bb,take_profit,-3.949656371615467417404984682,13.89417901796803842013745135,1.7911577529801372,1.5,6.566666666666666,1.5,7.0,long
2024-11-22 02:00:00+00:00,2024-11-23 00:00:00+00:00,1.3589,1.5799,11.80174105465642275535102353,2.589539202386817746621397118,16.14689086761351092795643536,trending_up,range_rsi_bb,take_profit,-0.6549414967988814482301861800,19.21407020384134226212377658,2.458917391007134,1.5,6.566666666666666,1.5,22.0,long
2024-11-23 01:00:00+00:00,2024-11-23 16:00:00+00:00,1.5903,1.4615,10.32875356821394425217865525,-1.345438932925900699205169901,-8.191001697792869269949066217,trending_up,range_rsi_bb,stop_loss,-11.75878765012890649562975539,0.6539646607558322329120291769,-1.247360664638508,1.5,6.566666666666666,1.5,15.0,long
2024-11-24 11:00:00+00:00,2024-11-24 20:00:00+00:00,1.3833,1.4198,11.72847607864653396902981273,0.4114372865341361409403596365,2.535979180221210149642160052,ranging,range_rsi_bb,signal_exit,-7.648377069326971734258656835,2.732595966167859466493168510,0.3861897228763264,1.5,6.566666666666666,1.5,9.0,long
2024-11-25 08:00:00+00:00,2024-11-25 14:00:00+00:00,1.5183,1.3869,10.72628370715396882072053869,-1.424309961993483342400136099,-8.745761707172495554238292829,ranging,range_rsi_bb,stop_loss,-8.713692946058091286307053942,0.05927682276229994072317723770,-1.3318418843409892,1.5,6.566666666666666,1.5,6.0,long
2024-11-26 08:00:00+00:00,2024-11-26 20:00:00+00:00,1.3879,1.4053,11.58013549843133392833775739,0.1852207932567596567835839281,1.152438936522804236616470927,ranging,range_rsi_bb,signal_exit,-7.536566035016932055623604006,2.903667411196772101736436343,0.1754983152065184,1.5,6.566666666666666,1.5,12.0,long
2024-11-27 09:00:00+00:00,2024-11-28 04:00:00+00:00,1.4543,1.4732,11.07051720914623001282920378,0.1929236893003495211875719684,1.198294712232689266313690435,ranging,range_rsi_bb,signal_exit,-3.018634394554081001168947260,4.634532077288042357147768686,0.18248142825878516,1.5,6.566666666666666,1.5,19.0,long
2024-11-28 15:00:00+00:00,2024-11-28 17:00:00+00:00,1.4343,1.4661,11.24506151478520165644261790,0.3411065714833428285263647271,2.114892281949382974273164610,ranging,range_rsi_bb,signal_exit,-0.02091612633340305375444467685,3.388412466011294708220037649,0.3220648145100583,1.5,6.566666666666666,1.5,2.0,long
2024-11-28 22:00:00+00:00,2024-11-29 10:00:00+00:00,1.5083,1.6634,10.72728085684473656441994402,1.645957501919343106340277183,10.17281707883047139163296426,ranging,range_rsi_bb,take_profit,0,11.60246635284757674202744812,1.549159961243219,1.5,6.566666666666666,1.5,12.0,long
2024-11-29 14:00:00+00:00,2024-11-30 21:00:00+00:00,1.7421,1.9209,9.429338925243566744771048241,1.667852982692049366605032718,10.15321164112278284828655071,trending_up,range_rsi_bb,take_profit,-3.914815452614660467252166925,11.93387291200275529533321853,1.546174361592302,1.5,6.566666666666666,1.5,31.0,long
2024-11-30 23:00:00+00:00,2024-12-01 01:00:00+00:00,1.9513,1.8984,8.546624962368997607265104315,-0.4683413733378812784819560923,-2.808302157536001639932352790,trending_up,range_rsi_bb,signal_exit,-4.617434530825603443857940860,0.2818633731358581458514836263,-0.4276602270359393,1.5,6.566666666666666,1.5,2.0,long
2024-12-01 18:00:00+00:00,2024-12-01 20:00:00+00:00,1.9699,2.1692,8.430264522600102969330475984,1.661864789551776378426492196,10.00714757094268744606325195,trending_up,range_rsi_bb,take_profit,-0.02030559926899842631605665262,11.68079597949134473831158942,1.5239311021740134,1.5,6.566666666666666,1.5,2.0,long
2024-12-01 21:00:00+00:00,2024-12-02 00:00:00+00:00,2.1727,2.4225,7.758115617205647027223306697,1.919183246095289947476933553,11.38571823077277120633313389,trending_up,range_rsi_bb,take_profit,-1.486629539282919869287062181,11.95747226952639572881667971,1.7338657204222494,1.5,6.566666666666666,1.5,3.0,long
2024-12-02 01:00:00+00:00,2024-12-02 15:00:00+00:00,2.4048,2.7001,7.129048273626498165406527986,2.085958811958286000548133548,12.16732784431137724550898204,trending_up,range_rsi_bb,take_profit,-8.470558882235528942115768463,14.42947438456420492348636061,1.85289256512356,1.5,6.566666666666666,1.5,14.0,long
2024-12-02 16:00:00+00:00,2024-12-03 08:00:00+00:00,2.7389,2.6908,6.373664285008852345193997054,-0.3237235079670276176942792656,-1.854423308627551206688816679,trending_up,range_rsi_bb,signal_exit,-8.350067545364927525648983168,2.223520391398006498959436270,-0.28239948862348496,1.5,6.566666666666666,1.5,16.0,long
2024-12-04 16:00:00+00:00,2024-12-05 08:00:00+00:00,2.3801,2.4377,7.314092090254901703961050645,0.4034621421102679642644106640,2.317646317381622620898281585,ranging,range_rsi_bb,signal_exit,-8.646695516995084240157976556,4.793916222007478677366497206,0.3529410635606532,1.5,6.566666666666666,1.5,16.0,long
2024-12-05 23:00:00+00:00,2024-12-06 05:00:00+00:00,2.2446,2.3634,7.782584828179734358120537396,0.9061777166048324575627377645,5.187409783480352846832397754,ranging,range_rsi_bb,signal_exit,-0.8642965339035908402387953310,6.923282544774124565624164662,0.7899608807330487,1.5,6.566666666666666,1.5,6.0,long
2024-12-06 22:00:00+00:00,2024-12-08 12:00:00+00:00,2.4473,2.5572,7.193526156508379278744644674,0.7721732395128476552424306443,4.386172516651003146324520901,ranging,range_rsi_bb,signal_exit,-2.827605933069096555387569975,7.040411882482736076492461080,0.6679450532971071,1.5,6.566666666666666,1.5,38.0,long
