strategy_name,asset,timeframe,mode,use_router,position_pct,risk_pct,reward_rr,candles_available,total_candles,final_equity,total_return_pct,total_trades,winrate,sharpe,max_dd,max_dd_pct,regime_changes,expectancy_R,avg_R_win,avg_R_loss,winrate_pct,lossrate_pct,mean_return_pct,volatility_pct,sortino,mar,max_dd_pct_report,reg_trending_up_candles,reg_trending_up_candles_frac,reg_trending_up_pnl_pct,reg_trending_up_trades,reg_trending_up_winrate,reg_trending_up_expectancy_R,reg_trending_up_avg_R_win,reg_trending_up_avg_R_loss,reg_trending_down_candles,reg_trending_down_candles_frac,reg_trending_down_pnl_pct,reg_trending_down_trades,reg_trending_down_winrate,reg_trending_down_expectancy_R,reg_trending_down_avg_R_win,reg_trending_down_avg_R_loss,reg_ranging_candles,reg_ranging_candles_frac,reg_ranging_pnl_pct,reg_ranging_trades,reg_ranging_winrate,reg_ranging_expectancy_R,reg_ranging_avg_R_win,reg_ranging_avg_R_loss,regime_std,regime_cv,worst_regime_E,trade_density,expectancy_per_dd,stability_score,fitness_score
range_mean_reversion,ADAUSDT,1h,balanced,True,15.0,1.0,,7877,7827,97.19164110920518,-2.8083588907948194,226,52.7,-0.8,9.217172723087998,8.780089474545578,242,-0.009682171402330575,0.5060561280604435,-0.5832602801506495,52.654867256637175,47.34513274336283,-0.06357959220863776,5.253563341796971,-0.013167175864395968,-0.32356699414898477,8.780089474545578,1344,0.1717133001149866,-0.6295885831009002,12,25.0,-0.05275097010855015,0.7533731706018024,-0.321459017012001,1778,0.227162386610451,-0.21301995669133234,44,50.0,-0.004525613863302191,0.45933815722345356,-0.46838938495005794,4705,0.6011243132745624,-1.9657503510025869,170,55.294117647058826,-0.007976659327287194,0.5090970241326743,-0.6475151625540817,0.021965461792228594,0.21965461792228594,-0.05275097010855015,0.028874409096716493,-0.11027417693635388,0.20497606152295936,-0.0019846133610399498
range_mean_reversion,BTCUSDT,1h,balanced,True,15.0,1.0,,8100,8050,93.59225825374811,-6.40774174625188,191,49.7,-5.66,8.846116980521359,8.676466221722254,262,-0.034398386811177184,0.22473379109044908,-0.29083127119299484,49.73821989528796,50.26178010471204,-0.22588274006006354,2.642456560184618,-0.07496814548590473,-0.7489321352961174,8.676466221722254,1579,0.19614906832298137,-0.11129924674826597,3,33.33333333333333,-0.03954910267390525,0.04355431047376711,-0.08110080924774143,1827,0.22695652173913045,1.3087268747386078,20,60.0,0.07073932916406298,0.30454663234674934,-0.2799716256099666,4644,0.5768944099378882,-7.605169374242222,168,48.80952380952381,-0.04682280450115704,0.21526336896290127,-0.2967189233854917,0.053786925515272234,0.5378692551527223,-0.04682280450115704,0.023726708074534163,-0.3964561831066427,0.16256258401834886,-0.005591890646087654
range_mean_reversion,XRPUSDT,1h,balanced,True,15.0,1.0,,7788,7738,101.24099184021055,1.2409918402105604,212,50.5,0.78,16.51094314159748,14.205892014273836,242,0.008376762314486391,0.5062902829282648,-0.49902082535860215,50.47169811320755,49.528301886792455,0.0550074058651272,4.666143118998331,0.0124186383779925,0.08839242216109311,14.205892014273836,1501,0.19397777203411734,-0.02968819889267205,9,33.33333333333333,0.022475965379356033,1.0645328401685936,-0.4985524720152627,1847,0.23869216851899716,2.703510395760016,37,59.45945945945946,0.06962965353649314,0.4600071533999392,-0.5029240129298944,4390,0.5673300594468855,-1.4328303566567833,166,49.39759036144578,-0.0060404051722489915,0.49828419973195,-0.49835728138825275,0.03120294053315677,0.3120294053315677,-0.0060404051722489915,0.0273972602739726,0.05896681676919383,0.6684620642912273,0.005599547828818533
range_rsi_bb,ADAUSDT,1h,balanced,True,15.0,1.0,,7877,7827,97.19164110920518,-2.8083588907948194,226,52.7,-0.8,9.217172723087998,8.780089474545578,242,-0.009682171402330575,0.5060561280604435,-0.5832602801506495,52.654867256637175,47.34513274336283,-0.06357959220863776,5.253563341796971,-0.013167175864395968,-0.32356699414898477,8.780089474545578,1344,0.1717133001149866,-0.6295885831009002,12,25.0,-0.05275097010855015,0.7533731706018024,-0.321459017012001,1778,0.227162386610451,-0.21301995669133234,44,50.0,-0.004525613863302191,0.45933815722345356,-0.46838938495005794,4705,0.6011243132745624,-1.9657503510025869,170,55.294117647058826,-0.007976659327287194,0.5090970241326743,-0.6475151625540817,0.021965461792228594,0.21965461792228594,-0.05275097010855015,0.028874409096716493,-0.11027417693635388,0.20497606152295936,-0.0019846133610399498
range_rsi_bb,BTCUSDT,1h,balanced,True,15.0,1.0,,8100,8050,93.59225825374811,-6.40774174625188,191,49.7,-5.66,8.846116980521359,8.676466221722254,262,-0.034398386811177184,0.22473379109044908,-0.29083127119299484,49.73821989528796,50.26178010471204,-0.22588274006006354,2.642456560184618,-0.07496814548590473,-0.7489321352961174,8.676466221722254,1579,0.19614906832298137,-0.11129924674826597,3,33.33333333333333,-0.03954910267390525,0.04355431047376711,-0.08110080924774143,1827,0.22695652173913045,1.3087268747386078,20,60.0,0.07073932916406298,0.30454663234674934,-0.2799716256099666,4644,0.5768944099378882,-7.605169374242222,168,48.80952380952381,-0.04682280450115704,0.21526336896290127,-0.2967189233854917,0.053786925515272234,0.5378692551527223,-0.04682280450115704,0.023726708074534163,-0.3964561831066427,0.16256258401834886,-0.005591890646087654
range_rsi_bb,XRPUSDT,1h,balanced,True,15.0,1.0,,7788,7738,101.24099184021055,1.2409918402105604,212,50.5,0.78,16.51094314159748,14.205892014273836,242,0.008376762314486391,0.5062902829282648,-0.49902082535860215,50.47169811320755,49.528301886792455,0.0550074058651272,4.666143118998331,0.0124186383779925,0.08839242216109311,14.205892014273836,1501,0.19397777203411734,-0.02968819889267205,9,33.33333333333333,0.022475965379356033,1.0645328401685936,-0.4985524720152627,1847,0.23869216851899716,2.703510395760016,37,59.45945945945946,0.06962965353649314,0.4600071533999392,-0.5029240129298944,4390,0.5673300594468855,-1.4328303566567833,166,49.39759036144578,-0.0060404051722489915,0.49828419973195,-0.49835728138825275,0.03120294053315677,0.3120294053315677,-0.0060404051722489915,0.0273972602739726,0.05896681676919383,0.6684620642912273,0.005599547828818533
ranging_stochastic,ADAUSDT,1h,balanced,True,15.0,1.0,,7877,7827,97.19164110920518,-2.8083588907948194,226,52.7,-0.8,9.217172723087998,8.780089474545578,242,-0.009682171402330575,0.5060561280604435,-0.5832602801506495,52.654867256637175,47.34513274336283,-0.06357959220863776,5.253563341796971,-0.013167175864395968,-0.32356699414898477,8.780089474545578,1344,0.1717133001149866,-0.6295885831009002,12,25.0,-0.05275097010855015,0.7533731706018024,-0.321459017012001,1778,0.227162386610451,-0.21301995669133234,44,50.0,-0.004525613863302191,0.45933815722345356,-0.46838938495005794,4705,0.6011243132745624,-1.9657503510025869,170,55.294117647058826,-0.007976659327287194,0.5090970241326743,-0.6475151625540817,0.021965461792228594,0.21965461792228594,-0.05275097010855015,0.028874409096716493,-0.11027417693635388,0.20497606152295936,-0.0019846133610399498
ranging_stochastic,BTCUSDT,1h,balanced,True,15.0,1.0,,8100,8050,93.59225825374811,-6.40774174625188,191,49.7,-5.66,8.846116980521359,8.676466221722254,262,-0.034398386811177184,0.22473379109044908,-0.29083127119299484,49.73821989528796,50.26178010471204,-0.22588274006006354,2.642456560184618,-0.07496814548590473,-0.7489321352961174,8.676466221722254,1579,0.19614906832298137,-0.11129924674826597,3,33.33333333333333,-0.03954910267390525,0.04355431047376711,-0.08110080924774143,1827,0.22695652173913045,1.3087268747386078,20,60.0,0.07073932916406298,0.30454663234674934,-0.2799716256099666,4644,0.5768944099378882,-7.605169374242222,168,48.80952380952381,-0.04682280450115704,0.21526336896290127,-0.2967189233854917,0.053786925515272234,0.5378692551527223,-0.04682280450115704,0.023726708074534163,-0.3964561831066427,0.16256258401834886,-0.005591890646087654
ranging_stochastic,XRPUSDT,1h,balanced,True,15.0,1.0,,7788,7738,101.24099184021055,1.2409918402105604,212,50.5,0.78,16.51094314159748,14.205892014273836,242,0.008376762314486391,0.5062902829282648,-0.49902082535860215,50.47169811320755,49.528301886792455,0.0550074058651272,4.666143118998331,0.0124186383779925,0.08839242216109311,14.205892014273836,1501,0.19397777203411734,-0.02968819889267205,9,33.33333333333333,0.022475965379356033,1.0645328401685936,-0.4985524720152627,1847,0.23869216851899716,2.703510395760016,37,59.45945945945946,0.06962965353649314,0.4600071533999392,-0.5029240129298944,4390,0.5673300594468855,-1.4328303566567833,166,49.39759036144578,-0.0060404051722489915,0.49828419973195,-0.49835728138825275,0.03120294053315677,0.3120294053315677,-0.0060404051722489915,0.0273972602739726,0.05896681676919383,0.6684620642912273,0.005599547828818533
trend_macd,ADAUSDT,1h,balanced,True,15.0,1.0,,7877,7827,97.19164110920518,-2.8083588907948194,226,52.7,-0.8,9.217172723087998,8.780089474545578,242,-0.009682171402330575,0.5060561280604435,-0.5832602801506495,52.654867256637175,47.34513274336283,-0.06357959220863776,5.253563341796971,-0.013167175864395968,-0.32356699414898477,8.780089474545578,1344,0.1717133001149866,-0.6295885831009002,12,25.0,-0.05275097010855015,0.7533731706018024,-0.321459017012001,1778,0.227162386610451,-0.21301995669133234,44,50.0,-0.004525613863302191,0.45933815722345356,-0.46838938495005794,4705,0.6011243132745624,-1.9657503510025869,170,55.294117647058826,-0.007976659327287194,0.5090970241326743,-0.6475151625540817,0.021965461792228594,0.21965461792228594,-0.05275097010855015,0.028874409096716493,-0.11027417693635388,0.20497606152295936,-0.0019846133610399498
trend_macd,BTCUSDT,1h,balanced,True,15.0,1.0,,8100,8050,93.59225825374811,-6.40774174625188,191,49.7,-5.66,8.846116980521359,8.676466221722254,262,-0.034398386811177184,0.22473379109044908,-0.29083127119299484,49.73821989528796,50.26178010471204,-0.22588274006006354,2.642456560184618,-0.07496814548590473,-0.7489321352961174,8.676466221722254,1579,0.19614906832298137,-0.11129924674826597,3,33.33333333333333,-0.03954910267390525,0.04355431047376711,-0.08110080924774143,1827,0.22695652173913045,1.3087268747386078,20,60.0,0.07073932916406298,0.30454663234674934,-0.2799716256099666,4644,0.5768944099378882,-7.605169374242222,168,48.80952380952381,-0.04682280450115704,0.21526336896290127,-0.2967189233854917,0.053786925515272234,0.5378692551527223,-0.04682280450115704,0.023726708074534163,-0.3964561831066427,0.16256258401834886,-0.005591890646087654
trend_macd,XRPUSDT,1h,balanced,True,15.0,1.0,,7788,7738,101.24099184021055,1.2409918402105604,212,50.5,0.78,16.51094314159748,14.205892014273836,242,0.008376762314486391,0.5062902829282648,-0.49902082535860215,50.47169811320755,49.528301886792455,0.0550074058651272,4.666143118998331,0.0124186383779925,0.08839242216109311,14.205892014273836,1501,0.19397777203411734,-0.02968819889267205,9,33.33333333333333,0.022475965379356033,1.0645328401685936,-0.4985524720152627,1847,0.23869216851899716,2.703510395760016,37,59.45945945945946,0.06962965353649314,0.4600071533999392,-0.5029240129298944,4390,0.5673300594468855,-1.4328303566567833,166,49.39759036144578,-0.0060404051722489915,0.49828419973195,-0.49835728138825275,0.03120294053315677,0.3120294053315677,-0.0060404051722489915,0.0273972602739726,0.05896681676919383,0.6684620642912273,0.005599547828818533
trending_ema_crossover,ADAUSDT,1h,balanced,True,15.0,1.0,,7877,7827,97.19164110920518,-2.8083588907948194,226,52.7,-0.8,9.217172723087998,8.780089474545578,242,-0.009682171402330575,0.5060561280604435,-0.5832602801506495,52.654867256637175,47.34513274336283,-0.06357959220863776,5.253563341796971,-0.013167175864395968,-0.32356699414898477,8.780089474545578,1344,0.1717133001149866,-0.6295885831009002,12,25.0,-0.05275097010855015,0.7533731706018024,-0.321459017012001,1778,0.227162386610451,-0.21301995669133234,44,50.0,-0.004525613863302191,0.45933815722345356,-0.46838938495005794,4705,0.6011243132745624,-1.9657503510025869,170,55.294117647058826,-0.007976659327287194,0.5090970241326743,-0.6475151625540817,0.021965461792228594,0.21965461792228594,-0.05275097010855015,0.028874409096716493,-0.11027417693635388,0.20497606152295936,-0.0019846133610399498
trending_ema_crossover,BTCUSDT,1h,balanced,True,15.0,1.0,,8100,8050,93.59225825374811,-6.40774174625188,191,49.7,-5.66,8.846116980521359,8.676466221722254,262,-0.034398386811177184,0.22473379109044908,-0.29083127119299484,49.73821989528796,50.26178010471204,-0.22588274006006354,2.642456560184618,-0.07496814548590473,-0.7489321352961174,8.676466221722254,1579,0.19614906832298137,-0.11129924674826597,3,33.33333333333333,-0.03954910267390525,0.04355431047376711,-0.08110080924774143,1827,0.22695652173913045,1.3087268747386078,20,60.0,0.07073932916406298,0.30454663234674934,-0.2799716256099666,4644,0.5768944099378882,-7.605169374242222,168,48.80952380952381,-0.04682280450115704,0.21526336896290127,-0.2967189233854917,0.053786925515272234,0.5378692551527223,-0.04682280450115704,0.023726708074534163,-0.3964561831066427,0.16256258401834886,-0.005591890646087654
trending_ema_crossover,XRPUSDT,1h,balanced,True,15.0,1.0,,7788,7738,101.24099184021055,1.2409918402105604,212,50.5,0.78,16.51094314159748,14.205892014273836,242,0.008376762314486391,0.5062902829282648,-0.49902082535860215,50.47169811320755,49.528301886792455,0.0550074058651272,4.666143118998331,0.0124186383779925,0.08839242216109311,14.205892014273836,1501,0.19397777203411734,-0.02968819889267205,9,33.33333333333333,0.022475965379356033,1.0645328401685936,-0.4985524720152627,1847,0.23869216851899716,2.703510395760016,37,59.45945945945946,0.06962965353649314,0.4600071533999392,-0.5029240129298944,4390,0.5673300594468855,-1.4328303566567833,166,49.39759036144578,-0.0060404051722489915,0.49828419973195,-0.49835728138825275,0.03120294053315677,0.3120294053315677,-0.0060404051722489915,0.0273972602739726,0.05896681676919383,0.6684620642912273,0.005599547828818533
